path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\251.jpg,0,0,1,0.67821741,0.02532438,0.07216064,0.02473851,0.17700021,0.02255880,0.34063083,12.63262558,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\250.jpg,2,2,1,0.08675811,0.25837314,0.41350970,0.02442138,0.02444788,0.19248979,0.36181891,13.45290375,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\251.jpg,2,4,0,0.05873709,0.00954664,0.36016071,0.00291921,0.56427521,0.00436115,0.45146775,16.71294403,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\250.jpg,1,1,1,0.03795898,0.46430719,0.21454507,0.05505235,0.02584909,0.20228730,0.40251884,14.83297348,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\250.jpg,3,5,0,0.08073738,0.00522474,0.16866481,0.17610328,0.08083172,0.48843810,0.42456517,15.63049316,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\250.jpg,5,0,0,0.74355835,0.00303190,0.09212536,0.01590297,0.03765776,0.10772369,0.48971069,18.12840271,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\251.jpg,1,5,0,0.03590505,0.21495286,0.06738462,0.30048403,0.02026589,0.36100751,0.40179437,14.88233852,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\251.jpg,4,4,1,0.12812868,0.00268006,0.04615645,0.28199545,0.32059613,0.22044328,0.36081654,13.28372955,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\251.jpg,5,5,1,0.03753926,0.00252652,0.01512093,0.23484033,0.02232354,0.68764937,0.46495461,16.80859756,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\252.jpg,1,1,1,0.02289900,0.78855199,0.02322304,0.06769080,0.01515481,0.08248030,0.44970617,16.67738342,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\251.jpg,3,3,1,0.00377443,0.00237226,0.00358872,0.84680784,0.01008186,0.13337484,0.45813486,16.72792816,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\252.jpg,0,0,1,0.83536071,0.01483169,0.06324289,0.00604004,0.01239458,0.06813004,0.43300563,16.04000854,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\252.jpg,3,3,1,0.08033808,0.02534422,0.09580755,0.52543044,0.09675093,0.17632879,0.34294748,12.74258041,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\252.jpg,2,2,1,0.11224350,0.08842839,0.71230108,0.00934954,0.03012198,0.04755548,0.36437035,13.50655651,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\252.jpg,4,4,1,0.08343989,0.00612594,0.05575280,0.00397983,0.84666783,0.00403369,0.42366779,15.67984581,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\252.jpg,5,2,0,0.18745458,0.00562382,0.58099490,0.01149306,0.17657457,0.03785907,0.50166148,18.56944656,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\253.jpg,1,3,0,0.10906251,0.06340725,0.10139077,0.37829226,0.15333121,0.19451608,0.32631037,12.02646446,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\253.jpg,2,2,1,0.09614796,0.00843796,0.82494277,0.00869839,0.02539200,0.03638097,0.40562665,15.08803368,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\254.jpg,1,1,1,0.04396910,0.84096456,0.03358748,0.01245667,0.02442627,0.04459598,0.40088329,14.75957680,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\253.jpg,3,3,1,0.03332699,0.00781504,0.03438647,0.59994322,0.04835810,0.27617019,0.41231120,15.21718407,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\253.jpg,4,4,1,0.05823585,0.00240312,0.01934978,0.01082384,0.89996731,0.00922002,0.39811087,14.72887230,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\253.jpg,5,3,0,0.05233322,0.01554830,0.02255190,0.53947216,0.01096367,0.35913077,0.37467298,13.72604656,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\253.jpg,0,0,1,0.79650223,0.02071225,0.03639773,0.02504646,0.01266684,0.10867447,0.37810522,14.02886009,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\254.jpg,2,2,1,0.12582161,0.00918330,0.77079421,0.01219612,0.05091766,0.03108712,0.27435258,10.25493240,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\254.jpg,0,4,0,0.13787618,0.00425872,0.09212029,0.03654657,0.70462012,0.02457812,0.38308311,14.15200233,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\255.jpg,2,2,1,0.13277014,0.00449322,0.45627746,0.00335593,0.39764941,0.00545387,0.52178186,19.04204559,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\255.jpg,0,5,0,0.19505905,0.01401550,0.24468409,0.16453552,0.13588700,0.24581881,0.40834922,14.98904419,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\254.jpg,3,5,0,0.07705443,0.00371577,0.02066726,0.14423476,0.01745802,0.73686969,0.45851073,17.12834167,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\254.jpg,4,5,0,0.07705649,0.01264445,0.01692178,0.14095233,0.03839237,0.71403259,0.43042597,15.89211273,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\254.jpg,5,5,1,0.08237944,0.03453673,0.05347278,0.15097858,0.31083804,0.36779442,0.34237251,12.71034050,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\255.jpg,4,4,1,0.08844176,0.00409015,0.16955642,0.00534804,0.72456664,0.00799698,0.41973293,15.45410442,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\255.jpg,3,3,1,0.01880765,0.01635668,0.02693625,0.63857168,0.01617655,0.28315115,0.34691221,12.81352234,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\255.jpg,5,2,0,0.26854059,0.01000877,0.35598975,0.02482771,0.05675721,0.28387600,0.37192869,13.75256920,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\255.jpg,1,1,1,0.00534109,0.97775537,0.00771818,0.00136834,0.00157608,0.00624100,0.48725843,17.96168900,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\256.jpg,2,2,1,0.11979626,0.12822612,0.70336986,0.00985940,0.02501721,0.01373115,0.43706477,16.05200958,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\256.jpg,0,0,1,0.90722239,0.00106093,0.04652076,0.00415338,0.01333833,0.02770423,0.43515056,16.19063568,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\256.jpg,5,4,0,0.05757067,0.08726425,0.15975225,0.11269461,0.46820855,0.11450959,0.41785568,15.43536282,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\256.jpg,1,1,1,0.07647704,0.73805141,0.04610856,0.01704391,0.04145830,0.08086079,0.41364679,15.24860001,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\256.jpg,4,4,1,0.01348046,0.00120480,0.02070915,0.01081730,0.93765450,0.01613373,0.36795801,13.48870850,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\256.jpg,3,5,0,0.05498526,0.00571947,0.01663390,0.43029132,0.00978824,0.48258176,0.44923347,16.35230827,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\257.jpg,0,0,1,0.51267797,0.00244629,0.45065060,0.00395108,0.01765012,0.01262397,0.43362153,16.04644012,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\257.jpg,1,1,1,0.04244145,0.84766835,0.06612799,0.00683693,0.02620728,0.01071806,0.42155477,15.47960567,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\257.jpg,2,2,1,0.07042481,0.01455786,0.88600963,0.00326549,0.01970813,0.00603416,0.36744484,13.63878250,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\257.jpg,5,5,1,0.07235910,0.02585655,0.26927432,0.22901140,0.09580305,0.30769560,0.36016822,13.28757858,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\257.jpg,3,3,1,0.00811653,0.01314532,0.01003748,0.76225817,0.04921614,0.15722632,0.38222510,14.14970970,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\257.jpg,4,2,0,0.07927449,0.00873317,0.79491478,0.00485793,0.10876600,0.00345356,0.43675658,16.09527206,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\258.jpg,2,2,1,0.13201696,0.10889150,0.71806818,0.00537463,0.02635399,0.00929478,0.42059302,15.54670238,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\258.jpg,3,5,0,0.10479479,0.02445048,0.08464991,0.37010628,0.03079715,0.38520142,0.34463638,12.80835247,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\258.jpg,4,0,0,0.78522176,0.00211665,0.04836628,0.01954584,0.11075889,0.03399062,0.43266353,16.07592010,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\258.jpg,5,3,0,0.12871796,0.00409675,0.02382833,0.52125287,0.05060087,0.27150324,0.43053216,15.86260509,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\258.jpg,0,5,0,0.04650919,0.00363062,0.00906827,0.38276255,0.00829612,0.54973328,0.44821724,16.28653717,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\258.jpg,1,1,1,0.00620438,0.87936652,0.07562125,0.00421850,0.00357313,0.03101616,0.46867710,17.27706528,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\259.jpg,0,5,0,0.21986185,0.02272069,0.03129509,0.12572205,0.01194277,0.58845758,0.29071504,10.72419262,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\259.jpg,4,4,1,0.15544644,0.00684920,0.07408073,0.01215071,0.73740524,0.01406757,0.37336892,13.88858032,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\259.jpg,1,2,0,0.24283794,0.04104464,0.37327722,0.01438818,0.30632812,0.02212395,0.31731087,11.85158730,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\260.jpg,0,5,0,0.33006567,0.01960076,0.03731983,0.12409516,0.02231643,0.46660215,0.35273778,13.12169456,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\259.jpg,5,5,1,0.17857611,0.00545891,0.03326552,0.14615420,0.04084850,0.59569681,0.37363610,13.90277481,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\259.jpg,2,2,1,0.37994125,0.00212259,0.47573599,0.00783593,0.10761735,0.02674682,0.45732459,17.04231834,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\259.jpg,3,5,0,0.05306586,0.00598147,0.05135710,0.25897950,0.02256340,0.60805273,0.37320137,13.68945312,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\260.jpg,1,1,1,0.00199315,0.98962128,0.00449456,0.00040351,0.00065734,0.00283015,0.53056353,19.56023026,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\260.jpg,2,2,1,0.05518392,0.00850441,0.89313549,0.00295732,0.03451889,0.00570002,0.42158148,15.52585602,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\261.jpg,2,5,0,0.03690061,0.00415140,0.03052164,0.15627676,0.09420691,0.67794263,0.29784638,11.02954865,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\261.jpg,0,0,1,0.80603737,0.00257591,0.04408501,0.02601512,0.01033907,0.11094758,0.51983047,19.15736771,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\260.jpg,5,3,0,0.00994781,0.00252732,0.01158040,0.54362619,0.09819689,0.33412144,0.39641330,14.49004364,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\260.jpg,3,5,0,0.11752558,0.00763810,0.18745410,0.27024981,0.11721629,0.29991615,0.34735772,12.76560497,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\260.jpg,4,4,1,0.02475280,0.00196046,0.00585082,0.00594573,0.95678997,0.00470022,0.37142640,13.64698792,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\261.jpg,1,1,1,0.01337833,0.95357728,0.02209626,0.00113351,0.00173031,0.00808440,0.46108171,17.03176308,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\261.jpg,5,1,0,0.09157224,0.32085490,0.16293818,0.09831755,0.15060678,0.17571032,0.34319651,12.67598248,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\261.jpg,3,3,1,0.01686377,0.00347452,0.01864092,0.56300515,0.11317067,0.28484496,0.35658750,13.04713249,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\261.jpg,4,4,1,0.10936181,0.01345628,0.40793246,0.01739895,0.43484798,0.01700242,0.37779099,13.89226341,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\262.jpg,2,0,0,0.32621971,0.01152476,0.19735247,0.13577731,0.23399141,0.09513446,0.33371198,12.39037704,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\262.jpg,1,1,1,0.00156561,0.99084550,0.00410395,0.00040387,0.00087476,0.00220637,0.51845485,18.99827576,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\262.jpg,0,5,0,0.36966380,0.00265240,0.01303557,0.17977738,0.03310889,0.40176192,0.38787445,14.34941864,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\263.jpg,1,1,1,0.01463292,0.88017398,0.04346159,0.01019317,0.00652056,0.04501779,0.41478705,15.31857491,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\263.jpg,2,1,0,0.04193024,0.71550196,0.15663314,0.01090412,0.03201357,0.04301692,0.41183817,15.24725151,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\262.jpg,3,3,1,0.02575898,0.00273744,0.01032940,0.71997637,0.06598144,0.17521635,0.36247143,13.26810646,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\262.jpg,4,4,1,0.08399567,0.00440219,0.04101257,0.00768141,0.85399985,0.00890833,0.39969462,14.76063538,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\262.jpg,5,5,1,0.03740766,0.00606297,0.02077710,0.13066599,0.04029080,0.76479554,0.38341641,14.13466930,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\263.jpg,0,0,1,0.51305777,0.03784830,0.08730797,0.09632994,0.04957680,0.21587925,0.28154558,10.60053158,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\263.jpg,3,3,1,0.00278415,0.00130004,0.00300336,0.91508001,0.01757612,0.06025639,0.44893345,16.37841415,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\264.jpg,0,0,1,0.80745471,0.00145196,0.07877381,0.01885242,0.01851850,0.07494859,0.44483274,16.56221390,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\264.jpg,2,2,1,0.17324740,0.00585651,0.58019036,0.02844476,0.05734016,0.15492091,0.33399749,12.35107803,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\264.jpg,1,1,1,0.02307708,0.85402519,0.09012339,0.00382770,0.00919193,0.01975475,0.50589931,18.77318001,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\263.jpg,4,4,1,0.02128441,0.00299855,0.00657582,0.00771127,0.95593339,0.00549651,0.36796612,13.62699318,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\264.jpg,4,4,1,0.01777868,0.00192464,0.00801597,0.02255365,0.93150264,0.01822451,0.42227459,15.56022835,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\263.jpg,5,5,1,0.02316019,0.07518946,0.03190951,0.04779487,0.00642685,0.81551909,0.35813507,13.28343010,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\264.jpg,5,5,1,0.13173839,0.00761412,0.02547304,0.20799844,0.02837912,0.59879690,0.43226823,15.95799160,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\264.jpg,3,3,1,0.03484070,0.00387134,0.03469297,0.44398645,0.09965163,0.38295695,0.36349529,13.52620697,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\265.jpg,2,5,0,0.12503494,0.03733498,0.31803554,0.04725865,0.01039910,0.46193680,0.40862292,15.25327301,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\265.jpg,0,2,0,0.30660239,0.00263841,0.64923292,0.00186700,0.03184520,0.00781413,0.48311013,17.96409225,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\265.jpg,5,3,0,0.04894743,0.08053889,0.12341432,0.31881809,0.17112614,0.25715506,0.38158482,14.21043777,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\265.jpg,4,4,1,0.01939513,0.00194591,0.02414814,0.01107222,0.93434489,0.00909360,0.33259472,12.31741142,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\265.jpg,1,1,1,0.00234878,0.98714882,0.00494894,0.00108130,0.00137092,0.00310129,0.57326555,20.89289093,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\266.jpg,0,3,0,0.11084022,0.00606390,0.02068931,0.54197145,0.12859778,0.19183734,0.39644751,14.59257793,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\266.jpg,2,2,1,0.09861407,0.00399739,0.71623152,0.00593197,0.16256128,0.01266378,0.43345433,15.88694191,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\265.jpg,3,5,0,0.03432207,0.00247991,0.02645930,0.29813889,0.09380420,0.54479563,0.37578750,13.80795670,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\266.jpg,1,1,1,0.01403519,0.89277619,0.05804097,0.00606934,0.00602893,0.02304936,0.44145435,16.37527084,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\266.jpg,3,3,1,0.04077559,0.00788967,0.04284243,0.38349542,0.21884269,0.30615422,0.34932637,12.91342163,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\266.jpg,4,4,1,0.14129904,0.00398242,0.06557596,0.03329672,0.74005002,0.01579586,0.39789161,14.75549698,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\267.jpg,3,3,1,0.00663881,0.00927070,0.02250615,0.73740494,0.03556477,0.18861464,0.39651847,14.58250046,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\266.jpg,5,5,1,0.09151736,0.00691762,0.02570605,0.17086403,0.03788772,0.66710722,0.42595738,15.75324440,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\267.jpg,4,5,0,0.06426983,0.00557557,0.08063199,0.07179505,0.18004505,0.59768254,0.35586363,13.15979290,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\267.jpg,0,5,0,0.02761639,0.02339807,0.05101145,0.38399154,0.06117307,0.45280948,0.31651527,11.67330742,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\267.jpg,1,1,1,0.16596037,0.26052237,0.13510369,0.11460900,0.09747972,0.22632486,0.34927031,12.95481873,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\267.jpg,2,2,1,0.22028889,0.00561320,0.72751147,0.01261043,0.01994402,0.01403200,0.39561152,14.59652233,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\267.jpg,5,5,1,0.03986123,0.14845541,0.07993010,0.14361714,0.02376839,0.56436777,0.25473046,9.43926334,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\268.jpg,2,2,1,0.10780008,0.03044267,0.73405325,0.01513894,0.06238849,0.05017655,0.39251077,14.46631145,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\268.jpg,0,0,1,0.87089866,0.01832282,0.02895490,0.01076297,0.00839004,0.06267066,0.43242583,16.20990372,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\268.jpg,3,3,1,0.02241692,0.00454821,0.01731365,0.65978748,0.07922055,0.21671319,0.36698794,13.62610245,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\269.jpg,0,0,1,0.82810718,0.01720229,0.04462081,0.01040708,0.01713832,0.08252434,0.43887314,16.28295898,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\269.jpg,2,2,1,0.31698138,0.00531089,0.41610795,0.00411550,0.24630518,0.01117908,0.42621255,15.88196087,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
