path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\253.jpg,3,3,1,0.04568967,0.01167239,0.04710187,0.52689540,0.05486124,0.31377941,0.27357084,10.32185650,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\253.jpg,4,4,1,0.12848112,0.00728588,0.08000626,0.05988452,0.68242311,0.04191903,0.32022363,12.14942455,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\253.jpg,5,5,1,0.11757989,0.05525855,0.04238998,0.24955669,0.01834987,0.51686502,0.26764810,10.23091793,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\253.jpg,0,0,1,0.56905311,0.09065206,0.04492825,0.05769416,0.01723031,0.22044203,0.28829467,10.96253014,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\254.jpg,2,2,1,0.09925728,0.01116789,0.82285333,0.00818461,0.04164330,0.01689355,0.24910145,9.56003952,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\254.jpg,0,4,0,0.17882243,0.00847168,0.19315436,0.09178608,0.47282746,0.05493807,0.29237241,11.12416649,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\255.jpg,2,2,1,0.20093903,0.00461689,0.38935372,0.00812568,0.38788640,0.00907833,0.34283984,12.94681931,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\255.jpg,0,5,0,0.14674945,0.02566702,0.14616592,0.29471269,0.06275802,0.32394686,0.29104298,10.96603394,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\254.jpg,3,5,0,0.12985612,0.00387206,0.03393011,0.15614176,0.02507445,0.65112549,0.28734601,10.97874069,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\254.jpg,4,5,0,0.14798786,0.02485952,0.02999111,0.14061433,0.07878523,0.57776195,0.28598997,10.97144318,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\254.jpg,5,4,0,0.12443683,0.04822077,0.06841485,0.09061594,0.52133381,0.14697775,0.28013116,10.70999813,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\255.jpg,4,4,1,0.10910000,0.00575040,0.30910996,0.01941489,0.53330922,0.02331551,0.29682299,11.25574017,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\255.jpg,3,3,1,0.03414727,0.06562429,0.04427679,0.51785702,0.02773013,0.31036454,0.29934740,11.30244255,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\255.jpg,5,5,1,0.21545921,0.01397413,0.20698988,0.06105237,0.05805213,0.44447228,0.29303056,11.10624218,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\255.jpg,1,1,1,0.00792223,0.96504796,0.01100010,0.00216293,0.00304188,0.01082492,0.34774050,13.14554787,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\256.jpg,2,2,1,0.16415839,0.11694915,0.64274222,0.02208132,0.03174552,0.02232336,0.27072734,10.24310493,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\256.jpg,0,0,1,0.84387052,0.00173281,0.08698412,0.00758978,0.02648672,0.03333601,0.29407954,11.06649685,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\256.jpg,5,4,0,0.06716545,0.26012552,0.08986475,0.13932431,0.34549075,0.09802917,0.33594579,12.69989777,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\256.jpg,1,1,1,0.09970769,0.69244200,0.04484263,0.02291995,0.06353145,0.07655633,0.28671765,10.83435822,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\256.jpg,4,4,1,0.03800330,0.00318117,0.08249201,0.10595603,0.63276178,0.13760559,0.29344183,11.10146618,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\256.jpg,3,5,0,0.11134808,0.00780833,0.03092574,0.31349990,0.01032639,0.52609164,0.23589186,8.99125481,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\257.jpg,0,0,1,0.79422486,0.00221267,0.13221423,0.01228249,0.02544279,0.03362296,0.30209208,11.43128490,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\257.jpg,1,1,1,0.04217513,0.88091958,0.03925306,0.00585415,0.02399701,0.00780098,0.34175754,12.83806515,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\257.jpg,2,2,1,0.08410610,0.02748723,0.83881533,0.00684190,0.03148572,0.01126368,0.30194461,11.46438789,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\257.jpg,5,2,0,0.11563776,0.05239417,0.46624592,0.09872936,0.07825411,0.18873863,0.27768016,10.47233963,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\257.jpg,3,3,1,0.01866719,0.03926302,0.01917297,0.62460846,0.14199156,0.15629673,0.29554778,11.24587059,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\257.jpg,4,2,0,0.10208701,0.00955945,0.82436395,0.00505330,0.05517423,0.00376205,0.32333395,12.23020077,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\258.jpg,2,2,1,0.17845868,0.10224960,0.66815048,0.00994385,0.02763324,0.01356413,0.31227672,11.86343670,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\258.jpg,3,5,0,0.13490042,0.02804871,0.16132748,0.30663460,0.04580788,0.32328084,0.28229731,10.72727966,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\258.jpg,4,0,0,0.65472841,0.00347434,0.10907858,0.03088998,0.12897366,0.07285511,0.30108759,11.38513565,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\258.jpg,5,3,0,0.23900196,0.00500187,0.04033935,0.42722338,0.04735410,0.24107930,0.28366852,10.82610130,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\258.jpg,0,5,0,0.07759767,0.00320929,0.01769371,0.26338410,0.01047955,0.62763566,0.26653346,10.16559982,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\258.jpg,1,1,1,0.00922108,0.83584732,0.10120265,0.00546788,0.00754167,0.04071944,0.36542815,13.77664948,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\259.jpg,0,5,0,0.25149283,0.02922799,0.03099250,0.13598579,0.01415837,0.53814250,0.25937915,9.83521748,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\259.jpg,4,2,0,0.19947070,0.03086875,0.33497939,0.05425501,0.31690118,0.06352498,0.28644049,10.94528484,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\259.jpg,1,2,0,0.16411950,0.06736513,0.60754162,0.01553398,0.11392753,0.03151220,0.24869637,9.46105576,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\260.jpg,0,5,0,0.30409363,0.05951728,0.05504518,0.08065868,0.01895394,0.48173136,0.28447077,10.87642479,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\259.jpg,5,5,1,0.23742822,0.00654185,0.05311405,0.14103971,0.05436602,0.50751013,0.29923400,11.35554886,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\259.jpg,2,2,1,0.27919474,0.00378717,0.46998274,0.02057900,0.17932335,0.04713304,0.30291125,11.52634239,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\259.jpg,3,5,0,0.15069930,0.01282160,0.09818086,0.14378901,0.03918679,0.55532241,0.22659659,8.60505295,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\260.jpg,1,1,1,0.00232434,0.99030787,0.00379541,0.00048650,0.00095344,0.00213242,0.36738169,13.86298370,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\260.jpg,2,2,1,0.08798642,0.00999395,0.85765547,0.00514418,0.03002747,0.00919257,0.29275364,11.08480358,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\261.jpg,2,5,0,0.07917291,0.00524723,0.06344790,0.12947683,0.18841234,0.53424287,0.27857956,10.58564758,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\261.jpg,0,0,1,0.83320582,0.00154774,0.08520065,0.00758196,0.00705141,0.06541237,0.27919108,10.61220551,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\260.jpg,5,3,0,0.01387970,0.00462617,0.01315024,0.56927168,0.05841051,0.34066164,0.28566766,10.72712708,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\260.jpg,3,5,0,0.12296139,0.00814628,0.24934462,0.20560342,0.06770601,0.34623832,0.26928973,10.20089531,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\260.jpg,4,4,1,0.02260810,0.00216369,0.00800580,0.01037573,0.94880223,0.00804453,0.28599834,10.91661072,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\261.jpg,1,1,1,0.01797514,0.93936056,0.02194259,0.00281213,0.00307337,0.01483614,0.32539308,12.31604004,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\261.jpg,5,1,0,0.05326714,0.50938618,0.14953281,0.06934212,0.08001993,0.13845177,0.28415918,10.73685741,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\261.jpg,3,3,1,0.02166923,0.00496614,0.02013501,0.56456202,0.10370880,0.28495881,0.26172945,9.89424896,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\261.jpg,4,2,0,0.09225117,0.01853968,0.57840133,0.02725491,0.26376328,0.01978967,0.28657168,10.90707397,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\262.jpg,2,0,0,0.28837287,0.01116346,0.25295234,0.09481575,0.28051391,0.07218171,0.26542854,10.14459419,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\262.jpg,1,1,1,0.00265958,0.98660362,0.00597029,0.00059039,0.00161418,0.00256197,0.34278664,12.89855957,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\262.jpg,0,5,0,0.27690783,0.00271606,0.02042874,0.21847342,0.04083337,0.44064054,0.25874466,9.90360737,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\263.jpg,1,1,1,0.02521423,0.86688071,0.03634633,0.01513516,0.01379185,0.04263166,0.33719230,12.69216919,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\263.jpg,2,1,0,0.01217173,0.91573870,0.03859587,0.00525435,0.01306768,0.01517166,0.32850689,12.39757156,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\262.jpg,3,3,1,0.04108592,0.00281915,0.01737376,0.57810831,0.16158426,0.19902855,0.25544059,9.70544052,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\262.jpg,4,4,1,0.13667071,0.00873192,0.07256415,0.02122726,0.73954839,0.02125758,0.30812317,11.68162346,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\262.jpg,5,5,1,0.05627488,0.00839538,0.02808805,0.17261468,0.04968370,0.68494332,0.27085173,10.28524590,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\263.jpg,0,0,1,0.52295101,0.07508151,0.11042570,0.08474017,0.05830344,0.14849822,0.23807757,9.08279228,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\263.jpg,3,3,1,0.00769146,0.00258895,0.00524287,0.83681971,0.04382537,0.10383165,0.25619948,9.73102188,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\264.jpg,0,0,1,0.81958771,0.00153307,0.10330347,0.01087257,0.01435678,0.05034637,0.30308646,11.57095337,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\264.jpg,2,2,1,0.14041880,0.00898433,0.66047996,0.02538855,0.04338706,0.12134132,0.27340624,10.35118675,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\264.jpg,1,1,1,0.01859383,0.82968163,0.12623014,0.00348425,0.00799419,0.01401594,0.37780273,14.24291801,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\263.jpg,4,4,1,0.03063129,0.00769056,0.01535516,0.02439382,0.90206563,0.01986358,0.32442701,12.36832619,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\264.jpg,4,4,1,0.03710561,0.00428837,0.03363711,0.27191433,0.44000891,0.21304560,0.31036162,11.73786736,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\263.jpg,5,5,1,0.04393429,0.11486827,0.06240954,0.06926850,0.00704870,0.70247078,0.28722900,10.91758156,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\264.jpg,5,5,1,0.16533671,0.00832907,0.03438766,0.18782592,0.02994747,0.57417315,0.26708773,10.17018986,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\264.jpg,3,3,1,0.05756965,0.00761361,0.06303183,0.40107158,0.10477001,0.36594334,0.28196675,10.71086502,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\265.jpg,2,5,0,0.12240651,0.05542516,0.30540308,0.04806769,0.00914560,0.45955196,0.30635786,11.56529808,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\265.jpg,0,2,0,0.24882935,0.00484666,0.68719226,0.00318396,0.04483222,0.01111556,0.31241697,11.82392788,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\265.jpg,5,5,1,0.05095984,0.17012687,0.13767260,0.21820070,0.16539474,0.25764525,0.30053931,11.44245148,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\265.jpg,4,4,1,0.02643038,0.00292070,0.06456549,0.02084354,0.86566097,0.01957889,0.27524391,10.53536987,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\265.jpg,1,1,1,0.01450189,0.93620807,0.01468311,0.00695684,0.01272687,0.01492311,0.33730191,12.66881561,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\266.jpg,0,4,0,0.22417580,0.00775541,0.03174827,0.09509072,0.58421022,0.05701954,0.28735453,10.99049759,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\266.jpg,2,2,1,0.13742200,0.00333677,0.73223299,0.01037604,0.09117708,0.02545514,0.30011985,11.34344292,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\265.jpg,3,5,0,0.05527484,0.00345631,0.05619381,0.23422989,0.10974372,0.54110140,0.28651392,10.86577511,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\266.jpg,1,1,1,0.01399741,0.91616416,0.03808062,0.00666022,0.00852098,0.01657657,0.36072510,13.63334560,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\266.jpg,3,5,0,0.06203093,0.01428053,0.06680994,0.32719672,0.19864526,0.33103657,0.26663455,10.13493729,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\266.jpg,4,4,1,0.19864401,0.00778677,0.14873618,0.11893804,0.46780550,0.05808947,0.27154696,10.24991894,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\267.jpg,3,3,1,0.00811472,0.01129983,0.03086380,0.76243722,0.02734312,0.15994129,0.26333532,9.95109367,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\266.jpg,5,5,1,0.11142126,0.00857474,0.03332951,0.16365005,0.03975281,0.64327163,0.27197739,10.36402035,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\267.jpg,4,5,0,0.08967470,0.00629933,0.09784283,0.05841077,0.21066247,0.53710991,0.29025894,11.02864647,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\267.jpg,0,5,0,0.02192551,0.09485058,0.07963609,0.36120895,0.04334482,0.39903408,0.27280867,10.31704712,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\267.jpg,1,1,1,0.11011294,0.49104694,0.10920469,0.09916102,0.04313562,0.14733881,0.28478572,10.80121994,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\267.jpg,2,2,1,0.21667612,0.00900955,0.72792399,0.01165809,0.01843761,0.01629462,0.30811048,11.69793129,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\267.jpg,5,5,1,0.04327116,0.28681415,0.09201522,0.12650846,0.02539794,0.42599308,0.23971894,9.11209774,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\268.jpg,2,2,1,0.14350377,0.12376524,0.56321448,0.03484602,0.03524872,0.09942179,0.30458695,11.49640942,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\268.jpg,0,0,1,0.62044394,0.07561030,0.04293677,0.05059525,0.01260020,0.19781362,0.30307150,11.56641293,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\268.jpg,3,3,1,0.02439842,0.00553978,0.02567006,0.64806390,0.16513522,0.13119267,0.28615001,10.82250500,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\269.jpg,0,0,1,0.72164440,0.04531598,0.04751924,0.01841028,0.01714053,0.14996955,0.29357085,11.18508911,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\269.jpg,2,2,1,0.13560332,0.01099596,0.78061682,0.00260360,0.06086350,0.00931679,0.32509941,12.30989838,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\268.jpg,1,1,1,0.00990947,0.95704931,0.00987787,0.00856183,0.00466151,0.00994002,0.32466498,12.21169853,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\269.jpg,1,2,0,0.41013268,0.04917783,0.48105234,0.01634002,0.03104581,0.01225134,0.31211585,11.81171703,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\268.jpg,4,4,1,0.18966192,0.00416968,0.13644779,0.04859350,0.54216474,0.07896238,0.31516820,11.93464851,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\268.jpg,5,5,1,0.05097763,0.03304265,0.02440240,0.19380593,0.02259396,0.67517740,0.31224841,11.80075455,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\269.jpg,3,3,1,0.05143060,0.06057244,0.06874769,0.64101470,0.07493263,0.10330192,0.29836488,11.29071617,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\269.jpg,4,5,0,0.09883428,0.00688769,0.05298851,0.27957490,0.04466460,0.51705003,0.28654978,10.82158947,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\269.jpg,5,5,1,0.07187928,0.00143038,0.02630591,0.08160929,0.02456534,0.79420984,0.29908642,11.38985252,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\270.jpg,0,0,1,0.43332425,0.05311824,0.28758398,0.04173984,0.05925128,0.12498237,0.30030394,11.35390472,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\270.jpg,3,3,1,0.11430994,0.02086886,0.06368655,0.46551520,0.05159025,0.28402922,0.26429152,9.98570251,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\270.jpg,1,1,1,0.02692016,0.86976045,0.02365506,0.01908847,0.01411929,0.04645669,0.38134444,14.35236359,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\270.jpg,2,2,1,0.17292731,0.02642067,0.46254042,0.01393124,0.30737296,0.01680735,0.31693345,12.00859833,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\270.jpg,4,4,1,0.07912280,0.00440258,0.02339924,0.00781447,0.85872370,0.02653728,0.28519362,10.86675835,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\270.jpg,5,5,1,0.04446352,0.00344976,0.01861197,0.05185436,0.00900721,0.87261313,0.27264065,10.36303234,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\271.jpg,3,2,0,0.12226005,0.00834832,0.42849144,0.13455941,0.06154476,0.24479605,0.27702421,10.50223255,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\271.jpg,4,4,1,0.07439683,0.00877153,0.30447572,0.02378318,0.56329274,0.02528002,0.30513629,11.59381104,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\271.jpg,2,2,1,0.12343574,0.01171032,0.82789290,0.00320749,0.02712351,0.00663008,0.29165193,11.08965492,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\272.jpg,2,4,0,0.04568978,0.00660035,0.23774886,0.14864589,0.36809272,0.19322239,0.27420914,10.41168594,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\271.jpg,1,1,1,0.08173594,0.63789743,0.03551294,0.01922584,0.01944050,0.20618735,0.30668291,11.61352825,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\271.jpg,0,2,0,0.20574051,0.01754896,0.59613711,0.01293548,0.15892237,0.00871553,0.31199920,11.83804512,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\271.jpg,5,5,1,0.07231826,0.00656086,0.14595906,0.08852515,0.04405713,0.64257962,0.25132841,9.63249588,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\272.jpg,0,5,0,0.17068604,0.02928590,0.13333955,0.19435485,0.03616435,0.43616936,0.24835883,9.45261383,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\272.jpg,1,1,1,0.00408125,0.96907079,0.00812746,0.00531929,0.00516055,0.00824062,0.33488262,12.61425686,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\272.jpg,5,3,0,0.15316726,0.01209255,0.02373248,0.40908521,0.05465909,0.34726337,0.29531845,11.21424770,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\273.jpg,1,1,1,0.01231198,0.94692343,0.01122062,0.01013894,0.00493152,0.01447347,0.32101393,12.10387802,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\272.jpg,3,3,1,0.01327375,0.00309602,0.00737295,0.73506254,0.03738390,0.20381083,0.26713809,10.11253071,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\272.jpg,4,4,1,0.14659569,0.01537769,0.18793669,0.02180648,0.60742718,0.02085620,0.32202148,12.20248699,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\273.jpg,3,3,1,0.02118107,0.00320560,0.01843198,0.83033311,0.04457596,0.08227231,0.26022726,9.83802986,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\273.jpg,4,2,0,0.13395782,0.06345996,0.40177763,0.02885984,0.32165310,0.05029163,0.31746662,12.05905437,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\273.jpg,5,5,1,0.09303711,0.00879355,0.05681170,0.18065383,0.02670400,0.63399976,0.24553160,9.35559464,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\273.jpg,0,2,0,0.18146802,0.00885290,0.74203563,0.00297454,0.05871800,0.00595090,0.29397887,11.18247509,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\273.jpg,2,2,1,0.08780909,0.19071856,0.42449212,0.05431003,0.16292852,0.07974164,0.28726122,10.91962242,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\274.jpg,1,1,1,0.04598894,0.85686111,0.01881641,0.00869192,0.03178543,0.03785612,0.30802500,11.66390800,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\274.jpg,3,5,0,0.36982924,0.00336978,0.03603977,0.13695638,0.01843960,0.43536526,0.27634382,10.47115231,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\274.jpg,2,3,0,0.07701128,0.02068208,0.13906384,0.41049096,0.03842311,0.31432870,0.21587574,8.24147797,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\275.jpg,1,1,1,0.00899467,0.94740635,0.02583892,0.00351681,0.00825899,0.00598426,0.39885080,15.07479382,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\274.jpg,4,2,0,0.32283112,0.00859716,0.38914633,0.00934214,0.25874317,0.01134015,0.27931261,10.56131935,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\274.jpg,0,2,0,0.21228619,0.00469020,0.49273747,0.00323892,0.28088492,0.00616227,0.31386614,11.91614056,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\275.jpg,2,2,1,0.31467181,0.00469084,0.49167097,0.01448050,0.12265202,0.05183381,0.31601083,12.01395988,0.02360669,0.04328405
