path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\251.jpg,0,0,1,0.78010470,0.02377832,0.02804368,0.00394765,0.16186018,0.00226540,0.40803069,14.46427917,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\250.jpg,2,2,1,0.02407982,0.07926583,0.46477300,0.00217948,0.00139352,0.42830840,0.42643040,15.19471264,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\251.jpg,2,4,0,0.00197488,0.02619537,0.04857900,0.00037086,0.92266387,0.00021601,0.57519734,20.41148376,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\250.jpg,1,1,1,0.00388416,0.95728600,0.02595809,0.00036016,0.00125018,0.01126145,0.47035635,16.72868729,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\250.jpg,3,5,0,0.00805077,0.00096301,0.09528921,0.10200398,0.03019997,0.76349306,0.52430195,18.66195297,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\250.jpg,5,0,0,0.96579736,0.00018128,0.01255498,0.00025826,0.00146168,0.01974632,0.56795502,20.18773270,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\251.jpg,1,5,0,0.04331424,0.20954080,0.07726588,0.11191988,0.00922661,0.54873258,0.49978769,17.85271835,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\251.jpg,4,3,0,0.02864208,0.00042334,0.00344694,0.39313626,0.29827246,0.27607885,0.44409466,15.78379822,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\251.jpg,5,5,1,0.00396898,0.00015215,0.00099175,0.03714415,0.00272326,0.95501977,0.58609861,20.75158501,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\252.jpg,1,1,1,0.00080830,0.99368495,0.00084276,0.00021703,0.00021245,0.00423442,0.49633068,17.59445000,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\251.jpg,3,3,1,0.00029696,0.00055700,0.00025645,0.94643742,0.00123437,0.05121772,0.48249716,17.16049576,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\252.jpg,0,0,1,0.95398200,0.01064357,0.00486203,0.00063890,0.00196089,0.02791260,0.53536576,19.08445740,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\252.jpg,3,3,1,0.03428537,0.00973762,0.05154499,0.55412936,0.03152188,0.31878078,0.39124489,13.98593903,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\252.jpg,2,2,1,0.00048185,0.01048857,0.98765987,0.00004175,0.00013862,0.00118936,0.51072395,18.15320969,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\252.jpg,4,4,1,0.01969391,0.00615668,0.03981303,0.00108453,0.93297464,0.00027727,0.50519580,17.94222832,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\252.jpg,5,2,0,0.11358033,0.00125814,0.69125837,0.00376714,0.17682160,0.01331437,0.51497519,18.35209656,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\253.jpg,1,2,0,0.33844969,0.06218709,0.34502232,0.09891846,0.10758848,0.04783398,0.45757705,16.23706436,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\253.jpg,2,2,1,0.00080317,0.00029917,0.99858117,0.00003905,0.00012051,0.00015703,0.53851044,19.06453323,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\254.jpg,1,1,1,0.00344000,0.97276646,0.01717827,0.00010681,0.00545368,0.00105476,0.52708501,18.73954391,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\253.jpg,3,3,1,0.01314981,0.00174510,0.00840772,0.51776439,0.00999654,0.44893646,0.41474247,14.84294701,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\253.jpg,4,4,1,0.00264781,0.00015358,0.00022120,0.00094929,0.99589741,0.00013081,0.42930576,15.28450584,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\253.jpg,5,3,0,0.03110454,0.00376624,0.00255127,0.65745646,0.00193706,0.30318445,0.48252234,17.04701042,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\253.jpg,0,0,1,0.95704591,0.01221033,0.00609536,0.00301958,0.00103220,0.02059675,0.51962352,18.56799316,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\254.jpg,2,2,1,0.00504441,0.00091564,0.98991382,0.00088863,0.00253464,0.00070291,0.42290324,15.01162720,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\254.jpg,0,4,0,0.00556939,0.00067563,0.03525908,0.06477230,0.88163024,0.01209335,0.41741714,14.82893181,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\255.jpg,2,2,1,0.00209090,0.00035382,0.99513668,0.00004918,0.00233367,0.00003580,0.56914890,20.17443085,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\255.jpg,0,4,0,0.02324824,0.00043484,0.00525665,0.00024407,0.97034127,0.00047493,0.43335205,15.38531113,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\254.jpg,3,5,0,0.00298736,0.00015196,0.00164244,0.01661138,0.00157678,0.97703004,0.55997676,20.04401016,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\254.jpg,4,5,0,0.00395922,0.00087715,0.00147721,0.08760759,0.00613316,0.89994568,0.51025748,18.17131615,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\254.jpg,5,5,1,0.02982301,0.01021039,0.00893323,0.15443204,0.19696310,0.59963822,0.41928264,14.88360119,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\255.jpg,4,4,1,0.06091670,0.00263255,0.36967891,0.00044316,0.56541550,0.00091316,0.43923664,15.63360500,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\255.jpg,3,5,0,0.00958731,0.11605846,0.01809524,0.27390456,0.00767824,0.57467616,0.47946414,17.11695862,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\255.jpg,5,5,1,0.13160194,0.01284026,0.36579931,0.00131333,0.01642966,0.47201553,0.50739944,18.06943512,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\255.jpg,1,1,1,0.00014266,0.99925464,0.00026425,0.00001716,0.00009205,0.00022913,0.57759118,20.64198303,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\256.jpg,2,2,1,0.00884281,0.20611380,0.78327823,0.00021918,0.00113905,0.00040693,0.50511259,17.99177933,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\256.jpg,0,0,1,0.99663156,0.00005489,0.00131260,0.00009065,0.00031944,0.00159083,0.52838582,18.85192108,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\256.jpg,5,4,0,0.03743717,0.20521261,0.22719511,0.02578835,0.38522977,0.11913699,0.44378155,15.82446098,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\256.jpg,1,1,1,0.00049706,0.99483877,0.00087347,0.00007447,0.00083596,0.00288029,0.56954736,20.26375961,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\256.jpg,4,4,1,0.00050222,0.00013972,0.00374377,0.00137065,0.99409926,0.00014440,0.43759364,15.51767254,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\256.jpg,3,5,0,0.01648613,0.00066841,0.00193453,0.20706472,0.00217920,0.77166706,0.53950804,19.18877220,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\257.jpg,0,2,0,0.37346494,0.00042306,0.62314242,0.00019554,0.00160100,0.00117307,0.45359498,16.19824982,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\257.jpg,1,1,1,0.00528811,0.98234969,0.00863971,0.00018140,0.00302080,0.00052025,0.56814349,20.29908562,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\257.jpg,2,2,1,0.00062362,0.00034956,0.99882132,0.00002385,0.00007751,0.00010414,0.44437885,15.78554535,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\257.jpg,5,5,1,0.01500598,0.00307847,0.01949251,0.09369972,0.25110960,0.61761367,0.44609290,15.89261913,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\257.jpg,3,3,1,0.00070074,0.00259105,0.00125423,0.91872424,0.01877792,0.05795186,0.40956283,14.64255428,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\257.jpg,4,2,0,0.00108991,0.00091623,0.99382365,0.00005705,0.00409872,0.00001444,0.53664088,18.94816971,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\258.jpg,2,2,1,0.00340090,0.03331484,0.96227455,0.00010160,0.00078029,0.00012794,0.50503582,17.94469452,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\258.jpg,3,5,0,0.02529704,0.01187046,0.13284627,0.14950307,0.01543766,0.66504544,0.44321632,15.79634476,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\258.jpg,4,0,0,0.98907858,0.00031305,0.00229258,0.00079519,0.00514453,0.00237607,0.54072469,19.24201202,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\258.jpg,5,3,0,0.04431537,0.00032624,0.00280892,0.84424639,0.00839054,0.09991252,0.46871984,16.66631699,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\258.jpg,0,5,0,0.00427377,0.00012882,0.00041594,0.02045094,0.00119017,0.97354025,0.61023164,21.65632629,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\258.jpg,1,1,1,0.00011129,0.99775851,0.00112691,0.00001272,0.00019547,0.00079510,0.64051336,22.91666794,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\259.jpg,0,5,0,0.02929162,0.05274376,0.00303995,0.03177003,0.00102169,0.88213295,0.53531533,18.97385979,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\259.jpg,4,4,1,0.04201646,0.00200829,0.01465579,0.00032892,0.94067967,0.00031086,0.42016095,14.91716766,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\259.jpg,1,2,0,0.01310443,0.01080514,0.97263861,0.00028801,0.00200813,0.00115569,0.38977501,13.84462929,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\260.jpg,0,5,0,0.17756261,0.00349876,0.00426473,0.00964831,0.00129455,0.80373108,0.43022913,15.33166027,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\259.jpg,5,5,1,0.02721616,0.00563274,0.00499374,0.01487555,0.00149801,0.94578397,0.52367985,18.64451408,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\259.jpg,2,2,1,0.10634913,0.00057442,0.81772959,0.00269618,0.05498473,0.01766596,0.53145456,18.92705154,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\259.jpg,3,3,1,0.00948977,0.00074296,0.01065712,0.54707313,0.01165425,0.42038283,0.49625659,17.76339722,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\260.jpg,1,1,1,0.00013010,0.99859840,0.00072493,0.00001818,0.00015038,0.00037792,0.66122460,23.67482376,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\260.jpg,2,2,1,0.00069905,0.00028299,0.99858057,0.00003147,0.00036004,0.00004586,0.46076998,16.36237526,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\261.jpg,2,5,0,0.00128765,0.00025814,0.00135885,0.36704567,0.01894370,0.61110604,0.41286117,14.65774441,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\261.jpg,0,0,1,0.99364692,0.00005343,0.00211246,0.00004223,0.00015570,0.00398928,0.60717762,21.66515732,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\260.jpg,5,3,0,0.00248191,0.00067817,0.00473717,0.58014709,0.23618767,0.17576800,0.42750883,15.18767357,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\260.jpg,3,2,0,0.03774645,0.00274998,0.84395355,0.07510422,0.01412668,0.02631914,0.48951668,17.34449196,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\260.jpg,4,4,1,0.00109351,0.00007216,0.00008302,0.00022864,0.99846518,0.00005749,0.42718443,15.15237713,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\261.jpg,1,1,1,0.00079963,0.99607122,0.00229299,0.00002681,0.00016826,0.00064108,0.56513989,20.10029221,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\261.jpg,5,2,0,0.01917402,0.05013303,0.54605293,0.06359565,0.15315174,0.16789263,0.44189343,15.75998688,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\261.jpg,3,3,1,0.00177189,0.00033583,0.00173142,0.90957874,0.03601871,0.05056343,0.39700723,14.13255882,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\261.jpg,4,2,0,0.00801481,0.00156165,0.96743673,0.00085955,0.01993181,0.00219549,0.41077483,14.62704372,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\262.jpg,2,3,0,0.31299129,0.00183141,0.04422575,0.53924370,0.08563796,0.01606991,0.45189834,16.07588196,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\262.jpg,1,1,1,0.00006925,0.99893099,0.00052602,0.00001313,0.00010853,0.00035213,0.63603675,22.79432487,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\262.jpg,0,5,0,0.26735929,0.00056270,0.00314216,0.03113779,0.00647904,0.69131905,0.50783348,18.08513260,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\263.jpg,1,1,1,0.00013149,0.99576819,0.00316701,0.00006029,0.00053286,0.00034023,0.56334889,20.13373566,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\263.jpg,2,1,0,0.00096948,0.93196326,0.06314020,0.00004776,0.00356613,0.00031318,0.58424586,20.81385422,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\262.jpg,3,3,1,0.00036359,0.00008808,0.00016106,0.99095660,0.00144136,0.00698926,0.50923365,18.06680298,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\262.jpg,4,4,1,0.00999675,0.00035007,0.00253123,0.00013885,0.98675191,0.00023113,0.45089650,16.03249550,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\262.jpg,5,5,1,0.00096088,0.00028186,0.00134085,0.01207810,0.00116380,0.98417455,0.52220440,18.61475372,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\263.jpg,0,0,1,0.89168674,0.00565776,0.00446266,0.01374230,0.00676442,0.07768604,0.37903428,13.41033745,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\263.jpg,3,3,1,0.00012164,0.00015904,0.00019274,0.99363697,0.00364801,0.00224158,0.47954965,17.08993340,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\264.jpg,0,0,1,0.99052572,0.00011834,0.00205100,0.00051843,0.00082749,0.00595891,0.60305637,21.36222458,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\264.jpg,2,2,1,0.03814022,0.00073252,0.66237938,0.00241369,0.00310617,0.29322803,0.37487239,13.37007046,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\264.jpg,1,1,1,0.00057348,0.98310167,0.01072569,0.00016932,0.00032049,0.00510934,0.51242948,18.27667618,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\263.jpg,4,4,1,0.00079456,0.00139896,0.00036992,0.00056023,0.99672025,0.00015617,0.50953162,18.12112427,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\264.jpg,4,4,1,0.00255920,0.00051242,0.00126535,0.24696927,0.73535615,0.01333751,0.50100541,17.88723755,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\263.jpg,5,5,1,0.00057370,0.02192621,0.00475091,0.00096603,0.00020730,0.97157580,0.47159094,16.81349373,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\264.jpg,5,5,1,0.01156018,0.00167839,0.00330556,0.42021742,0.00644333,0.55679506,0.58654398,20.88243103,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\264.jpg,3,5,0,0.01100519,0.00379303,0.08299316,0.18123364,0.17680633,0.54416871,0.47709429,17.01562500,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\265.jpg,2,2,1,0.01243950,0.00468668,0.97465950,0.00038266,0.00094453,0.00688710,0.45879006,16.28343964,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\265.jpg,0,0,1,0.92884725,0.00010861,0.06818468,0.00004858,0.00131511,0.00149575,0.54384172,19.47105026,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\265.jpg,5,5,1,0.00436757,0.02032193,0.01030690,0.09930509,0.01236710,0.85333145,0.42330739,15.08504105,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\265.jpg,4,4,1,0.00024398,0.00006657,0.00080078,0.00127015,0.99754155,0.00007699,0.45505953,16.14603996,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\265.jpg,1,1,1,0.00013221,0.99886143,0.00054261,0.00001160,0.00012357,0.00032868,0.64878392,23.21615601,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\266.jpg,0,4,0,0.00604879,0.00042938,0.00059002,0.15676373,0.83230996,0.00385814,0.46891341,16.67571068,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\266.jpg,2,2,1,0.00644718,0.00043634,0.97338617,0.00017242,0.01933264,0.00022518,0.48518762,17.16844749,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\265.jpg,3,3,1,0.00085096,0.00013680,0.00082744,0.86033517,0.00554377,0.13230580,0.54220712,19.26853561,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\266.jpg,1,1,1,0.00058123,0.99681830,0.00130945,0.00006088,0.00056006,0.00067005,0.55930787,19.99095154,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\266.jpg,3,3,1,0.00414013,0.00087350,0.00200706,0.79537237,0.15776820,0.03983873,0.39615911,14.11490822,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\266.jpg,4,4,1,0.34684989,0.00142208,0.07454561,0.02175224,0.54946357,0.00596652,0.41503137,14.70379639,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\267.jpg,3,3,1,0.00023580,0.00095052,0.00209017,0.95995808,0.00846239,0.02830305,0.47001398,16.77902412,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\266.jpg,5,5,1,0.00557803,0.00050215,0.00219154,0.11172130,0.00518880,0.87481821,0.60196543,21.43856049,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\267.jpg,4,4,1,0.00559665,0.00053129,0.01788432,0.00237010,0.84611094,0.12750664,0.49218294,17.54246521,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\267.jpg,0,5,0,0.00799328,0.00374698,0.04927874,0.03224889,0.00419094,0.90254122,0.41132408,14.64636898,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\267.jpg,1,1,1,0.04497098,0.63442343,0.00539205,0.00913250,0.00199188,0.30408913,0.43657073,15.52291107,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\267.jpg,2,2,1,0.01708670,0.00030197,0.98198158,0.00011497,0.00035576,0.00015902,0.47218746,16.81432915,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\267.jpg,5,5,1,0.00952865,0.09477618,0.00941397,0.00423185,0.00177335,0.88027591,0.41798744,14.82917595,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\268.jpg,2,2,1,0.00164461,0.00071251,0.99694234,0.00004706,0.00023154,0.00042180,0.48839372,17.33143997,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\268.jpg,0,0,1,0.98147994,0.00082333,0.00565761,0.00016374,0.00050014,0.01137519,0.47427499,16.99921799,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\268.jpg,3,5,0,0.02067652,0.00271861,0.00548092,0.37337872,0.13075757,0.46698767,0.40771818,14.55082512,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\269.jpg,0,0,1,0.96881032,0.00561309,0.01576920,0.00038917,0.00294012,0.00647810,0.50078702,17.85849762,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\269.jpg,2,2,1,0.00070468,0.00022742,0.99831921,0.00002493,0.00068566,0.00003805,0.46308154,16.42963409,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
